# ALL HZ planets (combined Gaia DR3 with default values of NASA Exoplanet Archive),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CSV file for Probing the Limits of Habitability: A Catalog of Rocky Exoplanets in the Habitable Zone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Abigail Bohl - Lucas Lawrence - Gillis Lowry - Lisa Kaltenegger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Cite this paper when using this data: Bohl et al. Probing the Limits of Habitability: A Catalog of Rocky Exoplanets in the Habitable Zone. 2026. MNRAS.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# pl_name - planet name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# pl_rade - planet radius in Earth radii (from NASA Exoplanet Archive; updated if stellar radius changed in Gaia DR3),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# pl_bmasse - planet mass in Earth masses (either mass sini or mass) from NASA Exoplanet Archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# insolationFluxAvg - time-averaged flux received by planet in Earth flux: used in habitable zone calculations and resulting lists of HZ rocky planets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# minFlux - minimum possible flux in Earth flux received by planet based on uncertainities and eccentricity ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# maxFlux - maximum possible flux in Earth flux received by planet based on uncertainities and eccentricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# innerFluxLimit - Recent Venus flux limit in Earth flux from Kopparapu et al. 2013 (used for empirical HZ planet list),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# 3DinnerFluxLimit - 3D inner flux limit in Earth flux (Leconte et al. 2013; Ramirez & Kaltenegger 2014) for 3D HZ (more conservative) calculations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# outerFluxLimit - Early Mars flux limit in Earth fluxfrom Kopparapu et al. 2013 (used for empirical HZ planet list),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# TSM - Transmission Spectroscopy Metric from Kempton et al. 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ang_sep_mas - angular separation between planet and host star in milliarcseconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ContrastRatio - brightness contrast ratio between planet and host star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# st_age_revised - host star ages in Gyr from literature search: sources can be found in source_for_age column,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# stellar_dist - distance to system in pc from NASA Exoplanet Archive or from source in source_for_dist column,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# stellar_teff - stellar temperature in Kelvin from source in StellarRef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# pl_orbeccen - planet's orbital eccentricity. NOTE: HZ calculations only use eccentricity values for planets where eccentricity is not an upper or lower limit; so planets with lower or upper limits on eccentricities have zero here instead.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# sy_vmag sy_jmag sy_kmag - visual V Johnson band; infrared J 2MASS band; near-infrared Ks 2MASS band stellar magnitudes from NASA Exoplanet Archive (with the exception of K2-288 B b's J band magnitude not found in default values but available from from Feinstein et al. 2019 doi:10.3847/1538-3881/aafa70),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# %Period_in_HZ_no_uncert - Time spent in the empirical HZ as a percentage of the planet's orbit (influenced by eccentricity). No flux uncertainty included; planets that require flux uncertainty to overlap the HZ have 0 in this column.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# %Period_in_3DHZ_no_uncert - Time spent in the 3D HZ (using 3D inner limit) as a percentage of the planet's orbit (influenced by eccentricity). No flux uncertainty included; planets that require flux uncertainty to overlap the HZ have 0 in this column.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Max_%Period_in_HZ_with_uncert - Maximum time possibly spent in the HZ as a percentage of the planet's orbit (influenced by eccentricity and flux uncertainty).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Max_%Period_in_3DHZ_with_uncert - Maximum time possibly spent in the HZ (with 3D inner limit) as a percentage of the planet's orbit (influenced by eccentricity and flux uncertainty). Planets may spend some time in the 3D HZ and still be removed from the total count of planets within these limits (due to their time-AVERAGED flux not falling within 3D HZ limits).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ...err1 - upper measurement uncertainty for corresponding parameter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ...err2 - lower measurement uncertainty for corresponding parameter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# pl_bmasselim - planets with only maximum mass known are flagged with 1 compared to planets with a minimum mass (-1) or more constrained mass (0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# pl_rade_original - planet radius in the NASA Exoplanet Archive (before updates to some planets via calculating planet radius from new Gaia stellar radius),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# st_age_original - default stellar age values from NASA Exoplanet Archive (NEA). Stellar age literature search was conducted only for rocky HZ planets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# agemethod - method that each source in source_for_age used to determine stellar age,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# source_for_age citation_for_age - link to source paper for stellar age and short citation for paper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# source_for_dist - source for sy_dist column (which may be different from NASA Exoplanet Archive if no value present there),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# sy_snum - number of total stars in system. Planet orbits only one of these stars if cb_flag column = 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# cb_flag - 1 indicates planet that orbits multiple stars in the system rather than a single star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# tran_flag - 1 indicates that planet transits its host star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# pl_controv_flag - PLANET MARKED 1 IS CONSIDERED CONTROVERSIAL (pl_controv_flag in NASA Exoplanet Archive),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# pl_orbeccenlim - 1 indicates upper limit and -1 indicates lower limit on planet orbital eccentricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# discoverymethod - method used to discover planet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# StellarRef - literature source for host star parameters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# PlanetaryRef - literature source for planet parameters EXCEPT if planet radius updated with Gaia DR3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# SystemRef - literature source for system parameters (distance / age / magnitudes) unless otherwise noted in source_for_age and source_for_distance (which may differ based on literature search),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,pl_name,pl_rade,pl_bmasse,insolationFluxAvg,minFlux,maxFlux,innerFluxLimit,3DinnerFluxLimit,outerFluxLimit,TSM,ang_sep_mas,ContrastRatio,st_age_revised,stellar_dist,stellar_teff,pl_orbeccen,sy_vmag,sy_jmag,sy_kmag,%Period_in_HZ_no_uncert,%Period_in_3DHZ_no_uncert,Max_%Period_in_HZ_with_uncert,Max_%Period_in_3DHZ_with_uncert,pl_radeerr1,pl_radeerr2,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,st_ageerr1_revised,st_ageerr2_revised,stellar_disterr1,stellar_disterr2,stellar_tefferr1,stellar_tefferr2,pl_orbeccenerr1,pl_orbeccenerr2,sy_vmagerr1,sy_vmagerr2,sy_jmagerr1,sy_jmagerr2,sy_kmagerr1,sy_kmagerr2,pl_rade_original,pl_radeerr1_original,pl_radeerr2_original,st_age_original,st_ageerr1_original,st_ageerr2_original,agemethod,source_for_age,citation_for_age,source_for_dist,sy_snum,cb_flag,tran_flag,pl_controv_flag,pl_orbeccenlim,discoverymethod,StellarRef,PlanetaryRef,SystemRef
171,K2-72 e,1.29,,1.12,0.71,2.01,1.51,0.83,0.22,1.69,1.60,2.02e-08,,66.4321,3360.47,0.11,15.37,11.685,10.962,100.0,0.0,100.0,67.79,0.14,-0.13,,,,,,0.2003,-0.1991,87.24,-86.34,0.198676,-0.086832,0.126,-0.126,0.023,-0.023,0.021,-0.021,1.29,0.14,-0.13,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,1,0,1.0,0.0,0.0,Transit,<a refstr=DRESSING_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..207D/abstract target=ref>Dressing et al. 2017</a>,<a refstr=DRESSING_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..207D/abstract target=ref>Dressing et al. 2017</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
172,KELT-6 c,,1179.1493,0.64,0.55,0.73,1.84,1.16,0.34,173.34,9.99,6.41e-08,,239.295,6204.659,0.21,10.371,9.302,9.083,100.0,100.0,100.0,100.0,,,66.7443,-66.7443,0.0,,,2.021,-3.7952,36.499,-10.346,0.039,-0.036,0.007,-0.007,0.021,-0.021,0.017,-0.017,,,,,,,,,,Gaia DR3,1,0,0.0,0.0,0.0,Radial Velocity,Gaia DR3,<a refstr=DAMASSO_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015A&A...581L...6D/abstract target=ref>Damasso et al. 2015</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
173,KIC 10525077 b,6.77,,0.50,0.33,0.66,1.78,1.11,0.32,2.16,1.15,2.00e-09,,1541.4718,5783.063,,15.592,14.143,13.754,100.0,100.0,100.0,100.0,1.50,-1.56,,,,,,130.4174,-198.1288,85.1587,-168.059,0.0,0.0,0.115,-0.115,0.022,-0.022,0.046,-0.046,5.5,0.9,-0.8,,,,,,,Gaia DR3,1,0,1.0,0.0,,Transit,Gaia DR3,<a refstr=WANG_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015ApJ...815..127W/abstract target=ref>Wang et al. 2015</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
174,KIC 3526061 b,,5768.58558705,1.28,1.16,1.43,1.66,1.00,0.27,69.45,12.41,8.97e-08,,414.1648,4907.909,0.85,10.372,8.423,7.776,42.10,35.41,47.13,39.73,,,139.84449908,-139.84449908,0.0,,,1.4085,-1.5451,1.8864,-1.678,0.01,-0.01,0.007,-0.007,0.021,-0.021,0.029,-0.029,,,,,,,,,,Gaia DR3,1,0,0.0,0.0,0.0,Radial Velocity,Gaia DR3,<a refstr=KARJALAINEN_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022arXiv220911096K/abstract target=ref>Karjalainen et al. 2022</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
175,KIC 3558849 b,10.31,,0.42,0.26,0.51,1.78,1.11,0.32,3.94,2.08,2.64e-09,,1128.4031,5795.041,,14.32,13.093,12.767,100.0,100.0,100.0,100.0,2.32,-2.18,,,,,,34.5215,-23.659,34.5664,-37.6304,0.0,0.0,0.114,-0.114,0.023,-0.023,0.027,-0.027,6.9,1.0,-0.9,,,,,,,Gaia DR3,1,0,1.0,0.0,,Transit,Gaia DR3,<a refstr=WANG_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015ApJ...815..127W/abstract target=ref>Wang et al. 2015</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
176,KIC 9663113 b,4.6,,0.72,0.46,1.09,1.82,1.14,0.33,3.83,0.84,1.61e-09,,1594.74,6065.0,,14.027,12.823,12.502,100.0,100.0,100.0,100.0,0.6,-0.7,,,,,,44.335,-44.335,155.0,-180.0,0.0,0.0,0.137,-0.137,0.023,-0.023,0.023,-0.023,4.6,0.6,-0.7,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,1,0,1.0,0.0,,Transit,<a refstr=WANG_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015ApJ...815..127W/abstract target=ref>Wang et al. 2015</a>,<a refstr=WANG_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015ApJ...815..127W/abstract target=ref>Wang et al. 2015</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
177,KOI-351 h,,203.0,1.54,1.42,1.67,1.79,1.12,0.32,20.90,1.24,4.55e-08,,815.958,5885.366,0.0276,13.883,12.79,12.482,100.0,0.0,100.0,0.0,,,16.0,-16.0,0.0,,,8.5918,-11.6623,10.3225,-5.1414,0.0031,-0.0031,0.069,-0.069,0.029,-0.029,0.024,-0.024,,,,,,,,,,Gaia DR3,1,0,1.0,0.0,0.0,Transit,Gaia DR3,<a refstr=SHAW_ET_AL__2025 href=https://ui.adsabs.harvard.edu/abs/2025AJ....170..146S/abstract target=ref>Shaw et al. 2025</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
178,Kepler-1038 b,3.37,,1.37,1.25,1.49,1.68,1.02,0.28,4.38,0.93,5.64e-09,,565.2945,5081.8716,,15.03,13.376,12.782,100.0,0.0,100.0,0.0,0.61,-0.44,,,,,,5.9433,-6.8891,15.2217,-17.1286,0.0,0.0,0.229,-0.229,0.027,-0.027,0.022,-0.022,3.53,0.52,-0.39,,,,,,,Gaia DR3,1,0,1.0,0.0,,Transit,Gaia DR3,<a refstr=MORTON_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...822...86M/abstract target=ref>Morton et al. 2016</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
179,Kepler-1058 b,2.72,,1.20,0.93,1.48,1.63,0.97,0.26,3.54,0.83,6.09e-09,,491.997,4644.0,,15.869,13.729,13.005,100.0,0.0,100.0,100.0,0.11,-0.32,,,,,,,,89.85,-112.73,0.0,0.0,0.103,-0.103,0.025,-0.025,0.028,-0.028,2.72,0.11,-0.32,,,,,,,Gaia DR3,1,0,1.0,0.0,,Transit,<a refstr=MORTON_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...822...86M/abstract target=ref>Morton et al. 2016</a>,<a refstr=MORTON_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...822...86M/abstract target=ref>Morton et al. 2016</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
180,Kepler-1085 b,6.46,,1.73,1.56,1.93,1.75,1.09,0.31,4.02,0.58,1.05e-08,,1264.6467,5635.367,,15.273,14.2,13.891,100.0,0.0,100.0,0.0,2.23,-0.88,,,,,,30.8579,-27.3402,21.7194,-12.2503,0.0,0.0,0.115,-0.115,0.021,-0.021,0.046,-0.046,7.22,1.77,-0.74,,,,,,,Gaia DR3,1,0,1.0,0.0,,Transit,Gaia DR3,<a refstr=MORTON_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...822...86M/abstract target=ref>Morton et al. 2016</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
181,Kepler-1086 c,3.22,,0.67,0.61,0.74,1.60,0.94,0.25,3.60,1.10,5.31e-09,,468.0738,4418.5293,,16.002,13.691,12.941,100.0,100.0,100.0,100.0,0.17,-0.19,,,,,,8.3352,-6.5599,22.6362,-26.52,0.0,0.0,0.069,-0.069,0.023,-0.023,0.028,-0.028,2.94,0.11,-0.13,,,,,,,Gaia DR3,2,0,1.0,0.0,,Transit,Gaia DR3,<a refstr=MORTON_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...822...86M/abstract target=ref>Morton et al. 2016</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
182,Kepler-1090 b,2.25,,1.20,0.91,1.64,1.71,1.05,0.29,2.09,0.74,1.72e-09,,858.77,5321.0,,15.31,13.596,13.07,100.0,0.0,100.0,100.0,0.21,-0.17,,,,,,28.36,-26.632,147.76,-145.36,0.0,0.0,0.103,-0.103,0.023,-0.023,0.025,-0.025,2.25,0.21,-0.17,,,,,,,Gaia DR3,1,0,1.0,0.0,,Transit,<a refstr=MORTON_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...822...86M/abstract target=ref>Morton et al. 2016</a>,<a refstr=MORTON_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...822...86M/abstract target=ref>Morton et al. 2016</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
183,Kepler-1097 b,3.22,,0.95,0.88,1.04,1.67,1.01,0.28,3.15,0.86,3.92e-09,,700.088,5005.6587,,15.652,13.838,13.252,100.0,100.0,100.0,100.0,0.33,-0.34,,,,,,10.8192,-9.5102,15.5806,-16.2227,0.0,0.0,0.023,-0.023,0.026,-0.026,0.031,-0.031,3.26,0.26,-0.26,,,,,,,Gaia DR3,1,0,1.0,0.0,,Transit,Gaia DR3,<a refstr=MORTON_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...822...86M/abstract target=ref>Morton et al. 2016</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
184,Kepler-1143 c,3.6,,0.83,0.64,1.14,1.68,1.02,0.28,3.88,1.16,4.24e-09,,555.189,5053.0,,15.493,13.679,13.075,100.0,100.0,100.0,100.0,0.51,-0.35,,,,,,7.762,-7.555,192.88,-130.21,0.0,0.0,0.16,-0.16,0.024,-0.024,0.03,-0.03,3.6,0.51,-0.35,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,1,0,1.0,0.0,,Transit,<a refstr=MORTON_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...822...86M/abstract target=ref>Morton et al. 2016</a>,<a refstr=MORTON_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...822...86M/abstract target=ref>Morton et al. 2016</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
185,Kepler-1229 b,1.4,,0.49,0.40,0.59,1.54,0.88,0.23,0.27,1.18,2.74e-09,1.13,265.482,3784.0,,16.124,13.228,12.374,100.0,100.0,100.0,100.0,0.11,-0.13,,,,0.21,-0.21,3.397,-3.315,38.88,-38.61,0.0,0.0,0.08,-0.08,0.025,-0.025,0.023,-0.023,1.4,0.11,-0.13,3.72,5.32,-2.07,Gyrochronal,https://ui.adsabs.harvard.edu/abs/2023ApJ...954L..50E/abstract,Engle & Guinan 2023,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,1,0,1.0,0.0,,Transit,<a refstr=MORTON_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...822...86M/abstract target=ref>Morton et al. 2016</a>,<a refstr=MORTON_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...822...86M/abstract target=ref>Morton et al. 2016</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
186,Kepler-1318 b,3.21,,0.51,0.48,0.55,1.62,0.96,0.26,3.63,1.30,3.55e-09,,484.85,4550.2754,,15.531,13.514,12.767,100.0,100.0,100.0,100.0,0.21,-0.22,,,,,,7.5954,-2.3746,11.5903,-11.6364,0.0,0.0,0.16,-0.16,0.031,-0.031,0.042,-0.042,3.11,0.17,-0.15,,,,,,,Gaia DR3,1,0,1.0,0.0,,Transit,Gaia DR3,<a refstr=MORTON_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...822...86M/abstract target=ref>Morton et al. 2016</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
187,Kepler-1341 b,3.03,,0.96,0.91,1.01,1.62,0.97,0.26,4.3,1.01,5.64e-09,,466.5804,4599.733,,15.356,13.285,12.636,100.0,100.0,100.0,100.0,0.43,-0.39,,,,,,5.1395,-10.1775,1.697,-2.373,0.0,0.0,0.137,-0.137,0.021,-0.021,0.018,-0.018,2.99,0.42,-0.37,,,,,,,Gaia DR3,2,0,1.0,0.0,,Transit,Gaia DR3,<a refstr=MORTON_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...822...86M/abstract target=ref>Morton et al. 2016</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
188,Kepler-1362 b,2.53,,0.92,0.87,0.99,1.62,0.97,0.26,2.23,0.71,3.77e-09,,679.2712,4631.439,,16.05,14.208,13.628,100.0,100.0,100.0,100.0,0.15,-0.21,,,,,,6.3202,-9.2991,18.705,-18.2857,0.0,0.0,0.069,-0.069,0.026,-0.026,0.041,-0.041,2.6,0.12,-0.19,,,,,,,Gaia DR3,1,0,1.0,0.0,,Transit,Gaia DR3,<a refstr=MORTON_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...822...86M/abstract target=ref>Morton et al. 2016</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
189,Kepler-139 f,,36.0,0.93,0.90,0.97,1.73,1.07,0.30,10.95,2.59,5.96e-09,,388.4063,5486.0767,,12.775,11.53,11.167,100.0,100.0,100.0,100.0,,,10.0,-10.0,0.0,,,1.5058,-1.4827,7.5918,-4.1067,0.0,0.0,0.092,-0.092,0.021,-0.021,0.016,-0.016,,,,,,,,,,Gaia DR3,1,0,0.0,0.0,,Transit Timing Variations,Gaia DR3,<a refstr=LAMMERS__AMP__WINN_2025 href=https://ui.adsabs.harvard.edu/abs/2025arXiv250413160L/abstract target=ref>Lammers &amp; Winn 2025</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
190,Kepler-1410 b,1.78,,1.34,1.06,1.71,1.57,0.91,0.24,0.18,0.60,6.41e-09,1.3,436.0,4092.0,,16.319,13.586,12.767,100.0,0.0,100.0,0.0,0.12,-0.14,,,,0.6,-0.1,32.0,-33.0,100.24,-77.85,0.0,0.0,0.115,-0.115,0.031,-0.031,0.037,-0.037,1.78,0.12,-0.14,4.07,6.04,-2.35,Gyrochronal,https://ui.adsabs.harvard.edu/abs/2017AJ....154..264T/abstract,Torres et al. 2017,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1410,1,0,1.0,0.0,,Transit,<a refstr=MORTON_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...822...86M/abstract target=ref>Morton et al. 2016</a>,<a refstr=MORTON_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...822...86M/abstract target=ref>Morton et al. 2016</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
191,Kepler-150 f,3.51,,0.39,0.25,0.99,1.73,1.06,0.30,2.27,1.47,1.09e-09,,840.768,5436.413,,15.161,13.817,13.367,100.0,100.0,100.0,100.0,0.52,-0.39,,,,,,11.9014,-12.4977,14.0274,-12.9013,0.0,0.0,0.252,-0.252,0.024,-0.024,0.032,-0.032,3.64,0.52,-0.39,,,,,,,Gaia DR3,1,0,1.0,0.0,,Transit,Gaia DR3,<a refstr=SCHMITT_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..180S/abstract target=ref>Schmitt et al. 2017</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
